Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
73,69.77284240722656,-14.136232376098633,0,0.11486002620955302,3.5109677419354837,19.92580645161291
73,69.70550537109375,-13.656241416931152,0,0.11480259619644825,-0.30000000000000426,19.625806451612906
73,69.63816833496094,-13.176250457763672,0,0.11474519489835004,-0.29999999999999893,19.325806451612905
73,69.57083129882812,-12.696259498596191,0,0.11468782230090087,3.5109677419354774,22.836774193548383
73,69.50341033935547,-12.215683937072754,0,0.11463047838975042,-0.30000000000000426,22.53677419354838
73,69.43338012695312,-11.716575622558594,0,0.11457316315055555,3.5109677419354797,26.04774193548386
73,69.35847473144531,-11.182684898376465,0,0.11451587656898027,-0.30000000000000426,25.747741935483855
73,69.2783432006836,-10.611568450927734,0,0.11445861863069579,3.5109677419354797,29.258709677419336
73,69.19294738769531,-10.00291633605957,0,0.11440138932138044,-0.30000000000000426,28.958709677419332
73,69.1022720336914,-9.356687545776367,0,0.11434418862671976,3.5109677419354797,32.46967741935481
73,69.0101318359375,-8.672459602355957,3,0.1142870165324064,2.9258064516128997,35.39548387096771
73,68.94963836669922,-7.94947624206543,0,0.1142298730241402,-0.30000000000000426,35.095483870967705
73,68.8870620727539,-7.187723159790039,0,0.11417275808762814,3.5109677419354797,38.606451612903186
73,68.8245849609375,-6.386804103851318,0,0.11411567170858433,3.5109677419354797,42.11741935483867
73,68.75920104980469,-5.5480146408081055,1,0.11405861387273004,2.9258064516128997,45.04322580645157
73,68.64440155029297,-4.678154945373535,0,0.11400158456579368,3.5109677419354797,48.55419354838705
73,68.51897430419922,-3.7842729091644287,4,0.11394458377351079,-0.30000000000000426,48.25419354838704
73,68.38566589355469,-2.8916354179382324,0,0.11388761148162403,3.5109677419354797,51.765161290322524
73,68.2466049194336,-1.9999175071716309,0,0.11383066767588322,3.5109677419354797,55.276129032258005
73,68.10235595703125,-1.108912467956543,1,0.11377375234204529,2.9258064516128997,58.201935483870905
73,67.91144561767578,-0.22341105341911316,1,0.11371686546587427,2.9258064516128997,61.127741935483805
73,67.6082763671875,0.642246425151825,1,0.11366000703314134,2.9258064516128997,64.0535483870967
73,67.16087341308594,1.4488356113433838,4,0.11360317702962477,2.9258064516128997,66.9793548387096
73,66.70633697509766,2.111220121383667,4,0.11354637544110997,-0.30000000000000426,66.6793548387096
73,66.4039077758789,2.549156427383423,4,0.11348960225338943,2.9258064516128997,69.6051612903225
73,66.23934173583984,2.7898590564727783,1,0.11343285745226274,-0.30000000000000426,69.3051612903225
73,66.12583923339844,2.9541327953338623,4,0.11337614102353662,-0.30000000000000426,69.00516129032249
73,66.09976959228516,2.9920849800109863,4,0.11331945295302485,-0.30000000000000426,68.70516129032248
73,66.06945037841797,3.036039113998413,0,0.11326279322654835,3.5109677419354797,72.21612903225795
73,65.96104431152344,3.193211317062378,0,0.11320616182993508,-0.30000000000000426,71.91612903225794
73,65.8022232055664,3.4241538047790527,3,0.11314955874902012,-0.30000000000000426,71.61612903225793
73,65.64482879638672,3.6611785888671875,2,0.11309298396964562,-0.30000000000000426,71.31612903225792
73,65.4854965209961,3.8970565795898438,2,0.1130364374776608,2.9258064516129068,74.24193548387083
73,65.32542419433594,4.132468223571777,2,0.11297991925892198,-0.29999999999998295,73.94193548387085
73,65.16541290283203,4.367918014526367,2,0.11292342929929253,-0.29999999999998295,73.64193548387087
73,64.99942779541016,4.612258434295654,0,0.11286696758464289,-0.29999999999999005,73.34193548387088
73,64.79608917236328,4.911728382110596,0,0.11281053410085057,3.510967741935505,76.85290322580639
73,64.53900909423828,5.290457248687744,0,0.11275412883380015,-0.29999999999998295,76.5529032258064
73,64.24996185302734,5.716365337371826,2,0.11269775176938325,2.925806451612914,79.47870967741932
73,63.93970489501953,6.169000148773193,1,0.11264140289349857,-0.29999999999998295,79.17870967741933
73,63.60383987426758,6.604894161224365,1,0.11258508219205182,2.925806451612914,82.10451612903225
73,63.22962951660156,6.99906063079834,1,0.11252878965095581,2.925806451612914,85.03032258064516
73,62.81966781616211,7.348316669464111,2,0.11247252525613033,-0.29999999999998295,84.73032258064518
73,62.37908172607422,7.670431137084961,0,0.11241628899350227,3.5109677419354965,88.24129032258068
73,61.896270751953125,8.018545150756836,0,0.11236008084900552,-0.29999999999998295,87.9412903225807
73,61.376712799072266,8.405363082885742,1,0.11230390080858102,2.925806451612914,90.86709677419361
73,60.831390380859375,8.750755310058594,1,0.11224774885817673,-0.29999999999998295,90.56709677419363
73,60.250709533691406,9.012406349182129,1,0.11219162498374766,2.925806451612914,93.49290322580654
73,59.637977600097656,9.188230514526367,0,0.11213552917125579,3.5109677419354965,97.00387096774205
73,58.969661712646484,9.309213638305664,0,0.11207946140667016,-0.29999999999998295,96.70387096774206
73,58.24509811401367,9.408463478088379,1,0.11202342167596684,2.925806451612914,99.62967741935498
73,57.513946533203125,9.410630226135254,0,0.11196740996512886,3.5109677419354965,103.14064516129048
73,56.742610931396484,9.370354652404785,0,0.1119114262601463,-0.29999999999998295,102.8406451612905
73,55.90020751953125,9.331245422363281,0,0.11185547054701624,3.5109677419354965,106.351612903226
73,54.9832878112793,9.280035018920898,0,0.11179954281174273,3.5109677419354965,109.8625806451615
73,54.01994323730469,9.215091705322266,0,0.11174364304033686,3.5109677419354965,113.373548387097
73,53.01848602294922,9.13530445098877,0,0.1116877712188167,3.5109677419354965,116.8845161290325
73,51.980262756347656,9.038743019104004,0,0.1116319273332073,3.5109677419354965,120.39548387096801
73,50.905784606933594,8.92352294921875,0,0.11157611136954071,3.5109677419354965,123.90645161290351
73,49.79548645019531,8.787841796875,0,0.11152032331385595,3.5109677419354965,127.41741935483901
73,48.64985275268555,8.629931449890137,0,0.11146456315219902,3.5109677419354965,130.92838709677451
73,47.46833419799805,8.456026077270508,3,0.11140883087062292,2.925806451612914,133.85419354838743
73,46.23548889160156,8.365474700927734,3,0.11135312645518762,2.925806451612914,136.78000000000034
73,44.95720291137695,8.515027046203613,3,0.11129744989196003,2.925806451612914,139.70580645161326
73,43.74155807495117,9.02958869934082,0,0.11124180116701406,7.38193548387099,147.08774193548425
73,42.738338470458984,9.900524139404297,1,0.11118618026643055,2.925806451612914,150.01354838709716
73,41.993614196777344,11.007845878601074,1,0.11113058717629734,-0.29999999999998295,149.71354838709718
73,41.37092590332031,12.222614288330078,2,0.1110750218827092,2.925806451612914,152.6393548387101
73,40.7554817199707,13.485737800598145,2,0.11101948437176784,2.925806451612914,155.565161290323
73,40.1414794921875,14.762864112854004,2,0.11096397462958196,2.925806451612914,158.49096774193592
73,39.52265548706055,16.037376403808594,1,0.11090849264226718,-0.29999999999998295,158.19096774193594
73,38.77101135253906,17.26406478881836,1,0.11085303839594605,-10.199999999999989,147.99096774193595
74,70.2284164428711,-17.38297462463379,0,0.11085303839594605,7.3819354838709685,7.3819354838709685
74,70.20188903808594,-17.193971633911133,0,0.11079761187674808,3.510967741935486,10.892903225806455
74,70.16104125976562,-16.902873992919922,0,0.11074221307080971,-0.29999999999999893,10.592903225806456
74,70.11327362060547,-16.5625,0,0.11068684196427431,-0.29999999999999893,10.292903225806457
74,70.06002044677734,-16.183053970336914,0,0.11063149854329217,3.5109677419354837,13.80387096774194
74,70.00147247314453,-15.765837669372559,0,0.11057618279402052,-0.29999999999999893,13.50387096774194
74,69.93766021728516,-15.311014175415039,0,0.11052089470262352,-0.29999999999999893,13.203870967741942
74,69.86856842041016,-14.81860637664795,0,0.11046563425527221,3.5109677419354837,16.714838709677426
74,69.79420471191406,-14.288615226745605,0,0.11041040143814458,-0.29999999999999893,16.414838709677426
74,69.7145767211914,-13.721041679382324,0,0.11035519623742551,3.5109677419354797,19.925806451612907
74,69.62967681884766,-13.115885734558105,0,0.1103000186393068,-0.30000000000000426,19.625806451612902
74,69.53951263427734,-12.473146438598633,0,0.11024486862998716,3.5109677419354797,23.136774193548383
74,69.44407653808594,-11.792824745178223,0,0.11018974619567216,3.5109677419354797,26.647741935483864
74,69.34336853027344,-11.074920654296875,0,0.11013465132257433,-0.30000000000000426,26.34774193548386
74,69.23739624023438,-10.319433212280273,2,0.11007958399691305,2.9258064516128997,29.27354838709676
74,69.12615966796875,-9.526363372802734,0,0.1100245442049146,3.5109677419354797,32.78451612903224
74,69.01142120361328,-8.708236694335938,4,0.10996953193281216,2.9258064516128997,35.71032258064514
74,68.89668273925781,-7.890110015869141,0,0.10991454716684576,3.5109677419354797,39.22129032258062
74,68.78194427490234,-7.071983337402344,0,0.10985958989326235,-0.30000000000000426,38.92129032258062
74,68.66720581054688,-6.253856658935547,0,0.10980466009831572,3.5109677419354797,42.4322580645161
74,68.5524673461914,-5.435728549957275,0,0.10974975776826656,3.5109677419354797,45.94322580645158
74,68.43772888183594,-4.617600440979004,0,0.10969488288938244,3.5109677419354797,49.45419354838706
74,68.32293701171875,-3.7991015911102295,0,0.10964003544793775,-0.30000000000000426,49.154193548387056
74,68.20568084716797,-2.9629576206207275,0,0.1095852154302138,3.5109677419354797,52.66516129032254
74,68.08357238769531,-2.0921993255615234,0,0.1095304228224987,3.5109677419354797,56.17612903225802
74,67.95623779296875,-1.1842358112335205,2,0.10947565761108745,2.9258064516128997,59.10193548387092
74,67.81754302978516,-0.23978108167648315,1,0.10942091978228191,2.9258064516128997,62.02774193548382
74,67.59931182861328,0.7268927693367004,1,0.10936620932239077,2.9258064516128997,64.95354838709672
74,67.2423324584961,1.685184121131897,4,0.10931152621772958,2.9258064516128997,67.87935483870962
74,66.77304077148438,2.5826327800750732,1,0.10925687045462072,2.9258064516128997,70.80516129032252
74,66.16155242919922,3.3828694820404053,0,0.10920224201939342,3.5109677419354797,74.31612903225799
74,65.44517517089844,4.081701278686523,0,0.10914764089838373,3.5109677419354965,77.82709677419349
74,64.67626953125,4.708306312561035,0,0.10909306707793455,3.5109677419354965,81.338064516129
74,63.87316131591797,5.282702445983887,0,0.10903852054439558,3.5109677419354965,84.8490322580645
74,63.04438018798828,5.822755336761475,0,0.10898400128412339,3.5109677419354965,88.36
74,62.17890548706055,6.35083532333374,0,0.10892950928348133,3.5109677419354965,91.8709677419355
74,61.27180480957031,6.87985372543335,0,0.1088750445288396,3.5109677419354965,95.381935483871
74,60.323829650878906,7.413482189178467,0,0.10882060700657518,7.381935483870972,102.76387096774198
74,59.335548400878906,7.95261287689209,0,0.1087661967030719,3.5109677419354965,106.27483870967748
74,58.307010650634766,8.496970176696777,0,0.10871181360472038,3.5109677419354965,109.78580645161298
74,57.23793411254883,9.04560375213623,0,0.10865745769791803,3.5109677419354965,113.29677419354849
74,56.131797790527344,9.60474967956543,3,0.10860312896906907,2.925806451612914,116.2225806451614
74,55.02791976928711,10.252617835998535,1,0.10854882740458453,2.925806451612914,119.14838709677431
74,53.9099235534668,10.957548141479492,1,0.10849455299088225,2.925806451612914,122.07419354838723
74,52.728885650634766,11.619882583618164,1,0.10844030571438681,2.925806451612914,125.00000000000014
74,51.39552307128906,12.078141212463379,1,0.10838608556152962,6.151612903225811,131.15161290322595
74,49.9531135559082,12.132640838623047,0,0.10833189251874886,3.5109677419354965,134.66258064516146
74,48.59722900390625,11.678166389465332,0,0.10827772657248949,3.5109677419354965,138.17354838709696
74,47.563114166259766,10.793243408203125,4,0.10822358770920325,2.925806451612914,141.09935483870987
74,46.997894287109375,9.766141891479492,4,0.10816947591534866,-0.29999999999998295,140.7993548387099
74,46.83855056762695,8.775655746459961,4,0.108115391177391,-0.29999999999998295,140.4993548387099
74,46.8536376953125,7.876471996307373,4,0.1080613334818023,-0.29999999999998295,140.19935483870992
74,46.876888275146484,7.1770100593566895,1,0.1080073028150614,-0.29999999999998295,139.89935483870994
74,46.91503143310547,6.477323532104492,1,0.10795329916365388,-0.29999999999998295,139.59935483870996
74,46.954063415527344,6.011558532714844,1,0.10789932251407207,-10.099999999999994,129.49935483870996
75,70.2284164428711,-17.38297462463379,0,0.10789932251407207,7.3819354838709685,7.3819354838709685
75,70.20188903808594,-17.193971633911133,0,0.10784537285281504,3.510967741935486,10.892903225806455
75,70.16104125976562,-16.902873992919922,0,0.10779145016638864,-0.29999999999999893,10.592903225806456
75,70.11255645751953,-16.5626220703125,1,0.10773755444130545,-0.29999999999999893,10.292903225806457
75,70.051025390625,-16.18520736694336,0,0.1076836856640848,3.5109677419354837,13.80387096774194
75,69.98619842529297,-15.769654273986816,0,0.10762984382125276,-0.29999999999999893,13.50387096774194
75,69.91682434082031,-15.31617259979248,2,0.10757602889934215,-0.29999999999999893,13.203870967741942
75,69.84156799316406,-14.825170516967773,0,0.10752224088489248,3.5109677419354837,16.714838709677426
75,69.76041412353516,-14.296673774719238,0,0.10746847976445004,-0.29999999999999893,16.414838709677426
75,69.67337799072266,-13.73068618774414,0,0.10741474552456781,3.5109677419354797,19.925806451612907
75,69.58045196533203,-13.12720775604248,0,0.10736103815180553,-0.30000000000000426,19.625806451612902
75,69.47821044921875,-12.486872673034668,1,0.10730735763272964,2.9258064516128997,22.551612903225802
75,69.33686828613281,-11.81778335571289,2,0.10725370395391327,2.9258064516128997,25.477419354838702
75,69.18830871582031,-11.110634803771973,0,0.10720007710193633,-0.30000000000000426,25.177419354838698
75,69.03350067138672,-10.365056991577148,0,0.10714647706338536,3.5109677419354797,28.68838709677418
75,68.8697509765625,-9.582449913024902,0,0.10709290382485367,3.5109677419354797,32.19935483870966
75,68.69700622558594,-8.762937545776367,0,0.10703935737294125,3.5109677419354797,35.71032258064514
75,68.51513671875,-7.906563758850098,0,0.10698583769425478,3.5109677419354797,39.22129032258062
75,68.32392120361328,-7.013381004333496,2,0.10693234477540765,-0.30000000000000426,38.92129032258062
75,68.12310791015625,-6.0834431648254395,0,0.10687887860301995,3.5109677419354797,42.4322580645161
75,67.91277313232422,-5.1167378425598145,0,0.10682543916371845,3.5109677419354797,45.94322580645158
75,67.69306945800781,-4.113236427307129,0,0.1067720264441366,3.5109677419354797,49.45419354838706
75,67.46404266357422,-3.0729265213012695,0,0.10671864043091453,3.5109677419354797,52.96516129032254
75,67.22564697265625,-1.9958202838897705,0,0.10666528111069908,3.5109677419354797,56.47612903225802
75,66.977783203125,-0.881942629814148,0,0.10661194847014373,3.5109677419354797,59.9870967741935
75,66.7203140258789,0.26867666840553284,0,0.10655864249590866,7.381935483870964,67.36903225806446
75,66.45311737060547,1.4560056924819946,0,0.10650536317466071,3.5109677419354797,70.87999999999994
75,66.16742706298828,2.67777681350708,1,0.10645211049307339,2.9258064516128997,73.80580645161284
75,65.75715637207031,3.905862808227539,1,0.10639888443782686,2.925806451612914,76.73161290322575
75,65.08397674560547,5.067346572875977,0,0.10634568499560795,7.381935483870972,84.11354838709673
