Episode Number,Action,Reward,Score
68,0,3.5109677419354965,()
68,0,7.381935483870972,()
68,0,3.5109677419354965,()
68,0,7.381935483870972,()
68,0,7.381935483870972,()
68,0,3.5109677419354965,()
68,3,6.151612903225811,()
68,3,6.151612903225811,()
68,0,7.381935483870972,()
68,0,3.5109677419354965,()
68,1,2.925806451612914,()
68,1,2.925806451612914,()
68,4,-0.29999999999998295,()
68,4,-0.29999999999998295,()
69,0,7.3819354838709685,()
69,0,3.510967741935486,()
69,0,-0.29999999999999893,()
69,3,-0.29999999999999893,()
69,3,2.925806451612903,()
69,0,-0.29999999999999893,()
69,0,-0.29999999999999893,()
69,0,3.5109677419354837,()
69,0,-0.29999999999999893,()
69,0,3.5109677419354797,()
69,0,-0.30000000000000426,()
69,1,2.9258064516128997,()
69,2,2.9258064516128997,()
69,0,-0.30000000000000426,()
69,1,2.9258064516128997,()
69,1,2.9258064516128997,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,-0.30000000000000426,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,3.5109677419354797,()
69,0,7.381935483870964,()
69,0,3.5109677419354797,()
69,0,7.381935483870972,()
69,0,7.381935483870972,()
69,0,3.5109677419354965,()
69,1,6.151612903225811,()
69,1,2.925806451612914,()
69,1,6.151612903225811,()
69,0,3.5109677419354965,()
69,3,2.925806451612914,()
69,0,3.5109677419354965,()
69,0,3.5109677419354965,()
69,4,-0.29999999999998295,()
70,0,7.3819354838709685,()
70,0,3.510967741935486,()
70,0,-0.29999999999999893,()
70,1,-0.29999999999999893,()
70,1,2.925806451612903,()
70,1,-0.29999999999999893,()
70,0,-0.29999999999999893,()
70,1,2.925806451612903,()
70,4,-0.29999999999999893,()
70,4,-0.29999999999999893,()
70,4,-0.29999999999999893,()
70,4,-0.29999999999999893,()
70,0,-0.29999999999999893,()
70,0,3.510967741935486,()
70,0,-0.29999999999999893,()
70,0,-0.29999999999999893,()
70,0,-0.29999999999999893,()
70,3,2.9258064516128997,()
70,0,-0.30000000000000426,()
70,0,3.5109677419354797,()
70,0,-0.30000000000000426,()
70,0,3.5109677419354797,()
70,0,-0.30000000000000426,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,-0.30000000000000426,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,-0.30000000000000426,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,3.5109677419354797,()
70,0,7.381935483870964,()
70,0,3.5109677419354797,()
70,1,6.151612903225818,()
70,1,2.925806451612914,()
70,1,2.925806451612914,()
70,0,7.381935483870972,()
70,4,2.925806451612914,()
70,0,3.5109677419354965,()
70,4,2.925806451612914,()
70,1,-0.29999999999998295,()
70,2,-0.29999999999998295,()
71,2,6.151612903225807,()
71,0,-0.29999999999999893,()
71,0,3.5109677419354837,()
71,0,-0.29999999999999893,()
71,0,-0.29999999999999893,()
71,0,3.5109677419354837,()
71,0,-0.29999999999999893,()
71,1,-0.29999999999999893,()
71,0,3.5109677419354837,()
71,0,-0.29999999999999893,()
71,0,3.5109677419354797,()
71,0,-0.29999999999999893,()
71,0,3.5109677419354774,()
71,0,3.5109677419354797,()
71,0,-0.30000000000000426,()
71,2,2.9258064516128997,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,-0.30000000000000426,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,3.5109677419354797,()
71,0,7.381935483870964,()
71,0,3.5109677419354797,()
71,1,2.9258064516128997,()
71,1,2.925806451612914,()
71,1,2.925806451612914,()
71,0,7.381935483870972,()
71,4,2.925806451612914,()
71,4,2.925806451612914,()
71,0,-0.29999999999998295,()
71,4,2.925806451612914,()
71,4,-0.29999999999998295,()
71,4,-0.29999999999998295,()
71,4,-0.29999999999998295,()
72,0,7.3819354838709685,()
72,0,3.510967741935486,()
72,0,-0.29999999999999893,()
72,0,-0.29999999999999893,()
72,0,3.5109677419354837,()
72,0,-0.29999999999999893,()
72,0,-0.29999999999999893,()
72,2,2.925806451612903,()
72,0,-0.29999999999999893,()
72,0,3.5109677419354797,()
72,0,-0.30000000000000426,()
72,0,3.5109677419354797,()
72,0,3.5109677419354797,()
72,0,-0.30000000000000426,()
72,2,2.9258064516128997,()
72,2,2.9258064516128997,()
72,0,3.5109677419354797,()
72,0,3.5109677419354797,()
72,0,-0.30000000000000426,()
72,0,3.5109677419354797,()
72,4,2.9258064516128997,()
72,0,3.5109677419354797,()
72,0,3.5109677419354797,()
72,0,3.5109677419354797,()
72,0,3.5109677419354797,()
72,1,2.9258064516128997,()
72,1,2.9258064516128997,()
72,1,2.9258064516128997,()
72,0,3.5109677419354797,()
72,4,2.9258064516129068,()
72,4,2.925806451612914,()
72,0,3.5109677419354965,()
72,0,-0.29999999999998295,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,0,3.5109677419354965,()
72,3,2.925806451612914,()
72,1,2.925806451612914,()
72,3,2.925806451612914,()
72,1,2.925806451612914,()
72,1,2.925806451612914,()
72,1,2.925806451612914,()
72,1,2.925806451612914,()
72,2,2.925806451612914,()
73,1,6.151612903225807,()
73,1,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,4,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,1,-0.30000000000000027,()
73,1,-0.30000000000000027,()
73,1,-0.30000000000000027,()
73,0,-0.30000000000000027,()
73,0,3.5109677419354837,()
73,0,-0.29999999999999893,()
73,0,-0.29999999999999893,()
73,0,3.510967741935486,()
73,0,-0.29999999999999893,()
73,0,-0.29999999999999893,()
73,3,2.925806451612903,()
73,4,-0.29999999999999893,()
73,4,2.925806451612905,()
73,4,-0.29999999999999893,()
73,4,-0.29999999999999893,()
73,1,2.925806451612905,()
73,1,-0.29999999999999893,()
73,1,-0.29999999999999893,()
73,4,-0.29999999999999893,()
73,4,-0.29999999999999893,()
73,0,-0.29999999999999893,()
73,0,-0.29999999999999893,()
73,0,-0.29999999999999893,()
73,0,3.5109677419354814,()
73,0,-0.3000000000000025,()
73,0,-0.29999999999999893,()
73,0,3.5109677419354797,()
73,0,-0.30000000000000426,()
73,1,2.9258064516128997,()
73,1,-0.30000000000000426,()
73,1,2.9258064516128997,()
73,0,3.5109677419354797,()
73,4,-0.30000000000000426,()
73,4,2.9258064516128997,()
73,4,-0.30000000000000426,()
73,4,-0.30000000000000426,()
73,0,3.5109677419354797,()
73,0,-0.30000000000000426,()
73,0,-0.30000000000000426,()
73,0,-0.30000000000000426,()
73,0,3.5109677419354797,()
73,0,-0.30000000000000426,()
73,0,-0.30000000000000426,()
73,0,3.5109677419354797,()
73,0,-0.30000000000000426,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,-0.30000000000000426,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,3.5109677419354797,()
73,0,7.381935483870981,()
73,0,3.5109677419354965,()
73,1,2.925806451612914,()
73,1,2.925806451612914,()
73,1,2.925806451612914,()
73,0,3.5109677419354965,()
73,4,6.151612903225811,()
73,0,-0.29999999999998295,()
73,0,3.5109677419354965,()
73,4,-0.29999999999998295,()
73,4,-0.29999999999998295,()
73,1,-0.29999999999998295,()
74,3,6.151612903225807,()
74,3,-0.29999999999999893,()
74,0,-0.29999999999999893,()
74,1,2.925806451612905,()
74,0,-0.29999999999999893,()
74,0,-0.29999999999999893,()
74,0,-0.29999999999999893,()
74,0,3.510967741935486,()
74,0,-0.29999999999999893,()
74,1,-0.29999999999999893,()
74,1,2.925806451612903,()
74,1,-0.29999999999999893,()
74,3,2.925806451612905,()
74,3,2.9258064516129014,()
74,3,-0.30000000000000426,()
74,3,2.9258064516128997,()
74,3,-0.30000000000000426,()
74,3,2.9258064516128997,()
74,0,3.5109677419354797,()
74,0,-0.30000000000000426,()
74,0,3.5109677419354797,()
74,0,3.5109677419354752,()
74,0,3.5109677419354797,()
74,0,3.5109677419354797,()
74,0,-0.30000000000000426,()
74,0,3.5109677419354797,()
74,0,3.5109677419354797,()
74,1,2.9258064516128997,()
74,1,2.9258064516128997,()
74,1,6.151612903225804,()
74,0,3.5109677419354797,()
74,4,2.9258064516128997,()
74,4,2.9258064516129068,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,7.381935483870972,()
74,0,3.5109677419354965,()
74,0,-0.29999999999998295,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,7.381935483870972,()
74,0,3.5109677419354965,()
74,1,2.925806451612914,()
74,2,2.925806451612914,()
74,1,2.925806451612914,()
74,1,2.925806451612914,()
74,4,6.151612903225825,()
74,4,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,1,2.925806451612914,()
74,1,6.151612903225811,()
74,1,2.925806451612914,()
74,1,2.925806451612914,()
74,2,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,3,2.925806451612914,()
74,0,3.5109677419354965,()
74,0,3.5109677419354965,()
74,0,-0.29999999999998295,()
74,3,-0.29999999999998295,()
75,1,6.151612903225807,()
75,4,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.29999999999999893,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,1,-0.30000000000000027,()
75,0,-0.30000000000000027,()
75,0,3.510967741935484,()
75,0,-0.30000000000000027,()
75,0,-0.30000000000000027,()
75,0,3.510967741935483,()
75,0,-0.29999999999999893,()
75,0,-0.29999999999999893,()
75,0,3.510967741935486,()
75,0,-0.29999999999999893,()
75,0,3.510967741935486,()
75,0,-0.29999999999999893,()
75,0,3.510967741935486,()
75,0,3.5109677419354814,()
75,4,-0.30000000000000426,()
75,4,2.9258064516128997,()
75,4,2.9258064516128997,()
75,0,-0.30000000000000426,()
75,0,3.5109677419354797,()
75,0,3.5109677419354797,()
75,0,-0.30000000000000426,()
75,0,3.5109677419354797,()
75,0,3.5109677419354797,()
75,0,3.5109677419354797,()
75,0,-0.30000000000000426,()
75,0,3.5109677419354797,()
75,0,3.5109677419354797,()
75,0,-0.30000000000000426,()
75,0,3.5109677419354797,()
75,0,3.5109677419354797,()
75,0,-0.30000000000000426,()
75,2,2.9258064516128997,()
75,1,2.9258064516128997,()
75,1,2.9258064516128997,()
75,1,2.9258064516128997,()
75,0,3.5109677419354797,()
75,4,2.9258064516129068,()
75,3,2.925806451612914,()
75,3,2.925806451612914,()
75,3,-0.29999999999998295,()
75,3,2.925806451612914,()
75,2,2.925806451612914,()
75,0,7.381935483870972,()
75,0,3.5109677419354965,()
75,1,2.925806451612914,()
75,1,-0.29999999999998295,()
75,1,2.925806451612914,()
75,0,3.5109677419354965,()
75,0,7.381935483870972,()
75,0,3.5109677419354965,()
75,0,3.5109677419354965,()
75,0,3.5109677419354965,()
75,0,3.5109677419354965,()
75,0,3.5109677419354965,()
75,0,3.5109677419354965,()
75,0,7.381935483870972,()
75,0,3.5109677419354965,()
75,0,-0.29999999999998295,()
76,0,7.3819354838709685,()
76,0,3.510967741935486,()
76,2,-0.29999999999999893,()
76,0,-0.29999999999999893,()
76,0,-0.29999999999999893,()
76,0,3.510967741935486,()
76,0,-0.29999999999999893,()
76,0,3.5109677419354837,()
76,0,-0.29999999999999893,()
76,0,3.5109677419354814,()
76,2,-0.30000000000000426,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,-0.30000000000000426,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,-0.30000000000000426,()
76,0,3.5109677419354752,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,0,3.5109677419354797,()
76,3,2.9258064516128997,()
76,3,2.9258064516128997,()
76,3,2.9258064516128997,()
76,3,2.9258064516128997,()
76,3,-0.30000000000000426,()
76,3,-0.30000000000000426,()
76,3,-0.30000000000000426,()
77,4,6.151612903225807,()
77,1,-0.29999999999999893,()
77,0,-0.29999999999999893,()
77,1,2.925806451612905,()
77,1,-0.29999999999999893,()
77,1,-0.29999999999999893,()
77,0,-0.29999999999999893,()
77,0,-0.29999999999999893,()
77,0,3.5109677419354837,()
77,0,-0.29999999999999893,()
77,1,-0.29999999999999893,()
77,0,3.5109677419354837,()
77,0,-0.29999999999999893,()
77,0,3.5109677419354837,()
77,0,-0.29999999999999893,()
77,0,3.5109677419354774,()
77,0,3.5109677419354797,()
77,0,-0.30000000000000426,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,-0.30000000000000426,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,3.5109677419354797,()
77,0,7.381935483870964,()
77,0,3.5109677419354797,()
77,0,3.5109677419354965,()
77,1,6.151612903225811,()
77,1,2.925806451612914,()
77,1,2.925806451612914,()
77,0,7.381935483870972,()
77,3,2.925806451612914,()
77,3,2.925806451612914,()
77,3,2.925806451612914,()
77,3,-0.29999999999998295,()
78,0,7.3819354838709685,()
78,0,3.510967741935486,()
78,2,-0.29999999999999893,()
78,1,-0.29999999999999893,()
78,1,-0.29999999999999893,()
78,0,3.5109677419354837,()
78,0,-0.29999999999999893,()
78,1,-0.29999999999999893,()
78,1,2.925806451612905,()
78,1,-0.29999999999999893,()
78,0,3.5109677419354797,()
78,0,-0.29999999999999893,()
78,0,3.5109677419354814,()
78,0,-0.30000000000000426,()
78,0,3.5109677419354797,()
78,0,-0.30000000000000426,()
78,0,3.5109677419354797,()
78,0,3.5109677419354797,()
78,0,3.5109677419354797,()
78,0,-0.30000000000000426,()
78,3,2.9258064516128997,()
78,3,2.9258064516128997,()
78,3,2.9258064516128997,()
78,0,3.5109677419354797,()
78,0,3.5109677419354797,()
78,1,2.9258064516128997,()
78,1,-0.30000000000000426,()
78,1,2.9258064516128997,()
78,1,2.9258064516128997,()
78,1,2.9258064516128997,()
78,1,2.9258064516128997,()
78,0,3.5109677419354797,()
78,0,3.5109677419354965,()
78,0,3.5109677419354965,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,1,2.925806451612914,()
78,1,6.151612903225811,()
78,0,3.5109677419354965,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,2,2.925806451612914,()
78,2,6.151612903225811,()
78,2,2.925806451612914,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,2,6.151612903225811,()
78,2,6.151612903225825,()
78,0,3.5109677419354965,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,3,6.151612903225811,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,3.5109677419354965,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,11.252903225806449,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,0,7.381935483870972,()
78,1,6.151612903225754,()
78,1,6.151612903225782,()
78,1,-0.3000000000000682,()
79,2,6.151612903225807,()
79,0,-0.29999999999999893,()
79,0,3.5109677419354837,()
79,0,-0.29999999999999893,()
79,0,-0.29999999999999893,()
79,0,3.5109677419354837,()
79,0,-0.29999999999999893,()
79,0,-0.29999999999999893,()
79,0,3.5109677419354837,()
79,0,-0.29999999999999893,()
79,0,3.5109677419354797,()
79,0,-0.29999999999999893,()
79,0,3.5109677419354774,()
79,1,2.9258064516128997,()
79,0,-0.30000000000000426,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,-0.30000000000000426,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,0,7.381935483870964,()
79,0,3.5109677419354797,()
79,0,3.5109677419354797,()
79,1,6.151612903225811,()
79,1,2.925806451612914,()
79,3,2.925806451612914,()
79,3,6.151612903225811,()
79,3,2.925806451612914,()
79,4,2.925806451612914,()
79,1,2.925806451612914,()
79,1,2.925806451612914,()
79,0,-0.29999999999998295,()
80,3,6.151612903225807,()
80,3,-0.29999999999999893,()
80,2,-0.29999999999999893,()
80,1,-0.29999999999999893,()
80,1,-0.29999999999999893,()
80,0,-0.29999999999999893,()
80,0,3.510967741935485,()
80,0,-0.29999999999999893,()
80,0,-0.29999999999999893,()
80,0,3.510967741935485,()
80,0,-0.29999999999999893,()
80,0,-0.29999999999999893,()
80,1,2.925806451612905,()
80,1,-0.29999999999999893,()
80,0,3.510967741935486,()
80,0,3.5109677419354814,()
80,0,-0.30000000000000426,()
80,0,3.5109677419354797,()
80,0,-0.30000000000000426,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,0,-0.30000000000000426,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,4,2.9258064516128997,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,0,3.5109677419354797,()
80,2,2.9258064516128997,()
80,2,6.151612903225804,()
80,2,2.9258064516129068,()
80,0,7.381935483870981,()
80,0,3.5109677419354965,()
80,1,2.925806451612914,()
80,1,6.151612903225811,()
80,1,2.925806451612914,()
80,4,2.925806451612914,()
80,4,2.925806451612914,()
80,4,2.925806451612914,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,1,2.925806451612914,()
80,1,-0.29999999999998295,()
80,1,2.925806451612914,()
80,4,2.925806451612914,()
80,4,-0.29999999999998295,()
80,3,-0.29999999999998295,()
80,0,-0.29999999999998295,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,-0.29999999999998295,()
80,0,3.5109677419354965,()
80,0,3.5109677419355134,()
80,2,2.925806451612914,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,7.381935483870972,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,4,2.925806451612914,()
80,4,6.151612903225811,()
80,3,2.925806451612914,()
80,3,6.151612903225811,()
80,3,2.925806451612914,()
80,0,3.5109677419354965,()
80,2,6.151612903225811,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,1,2.925806451612914,()
80,4,2.925806451612914,()
80,1,2.925806451612914,()
80,1,2.925806451612914,()
80,1,2.925806451612914,()
80,2,2.925806451612914,()
80,2,2.925806451612914,()
80,2,2.925806451612914,()
80,2,6.151612903225811,()
80,2,2.925806451612914,()
80,0,3.5109677419354965,()
80,0,3.5109677419354965,()
80,0,7.381935483870972,()
80,0,3.5109677419354965,()
80,0,3.5109677419355307,()
80,0,3.510967741935428,()
80,0,3.510967741935428,()
80,0,3.510967741935428,()
80,0,3.510967741935428,()
80,4,2.925806451612857,()
80,4,-0.3000000000000682,()
81,0,7.3819354838709685,()
81,0,3.510967741935486,()
81,0,-0.29999999999999893,()
81,0,-0.29999999999999893,()
81,0,3.5109677419354837,()
81,0,-0.29999999999999893,()
81,0,-0.29999999999999893,()
81,0,3.5109677419354837,()
81,0,-0.29999999999999893,()
81,0,3.5109677419354797,()
